image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray 
a2549-IMG_3684_0.JPG,5.635201,4.9904027,7.5545936,5.0620975,9.075115,4.9044437,6.325141,5.03957,4.2062197,4.6217756,3.7147844,4.8145638,4.9404173,4.906828,3.5762005,4.788812,10.996447,4.7708826,11.345374,4.705535,13.113077,4.4816265,11.515024,4.697857,6.9459559,2.922938647129156,4.794353633333333,0.15140376870673383,7.538250666666666,3.1151965940648103,4.8607321,0.14918185333171946,9.042869766666668,3.336552258375459,4.7642994,0.1998822945592897,7.1387885,3.2916810630973194,4.842079666666667,0.1444991968289868
a2551-kme_057_0.JPG,0.0011171357,5.272709,0.19481215,5.2269154,0.32596803,5.1947203,0.15268192,5.2328005,0.8668901,5.203517,0.53600514,5.243394,0.22277845,5.28928,0.5951871,5.234018,0.85955197,4.776262,1.10544,4.700218,1.2872633,4.6527567,1.0496755,4.71385,0.5758530685666666,0.4064107170782306,5.084162666666667,0.2195434636031983,0.6120857633333333,0.375634544235038,5.056842466666667,0.25226129804028413,0.6120032599999999,0.47933573033991206,5.045585666666667,0.28044171349892916,0.5991815066666667,0.3662069880124883,5.0602228333333334,0.2449230836134524
a2553-IMG_1852_0.JPG,1.8090959,4.701751,1.4349066,4.86634,2.0769482,4.9330873,1.6282473,4.819633,6.970488,3.3275263,7.517904,3.6273108,5.874178,3.8203993,7.4274826,3.5540886,0.3928937,5.197882,0.11815154,5.200527,-0.020920709,5.2057595,0.18637884,5.1899643,3.057492533333333,2.826665563219512,4.4090531,0.7911222647306924,3.023654046666666,3.223059928524073,4.564725933333334,0.6767474107296919,2.643401830333333,2.4397676779701416,4.653082033333334,0.5992261303586003,3.080702913333333,3.12949584835419,4.521228633333333,0.7003838000205902
a2555-DSC_0045_0.JPG,1.636352,4.8842254,1.1394122,4.857135,0.081937484,5.061603,1.2658105,4.8566017,0.7017178,5.243963,0.8242438,5.19788,0.34896457,5.2780128,0.8523901,5.1928864,2.7115648,4.2455482,2.0581682,4.2316623,1.1012038,4.468315,2.1897068,4.2304907,1.6832115333333333,0.8211853638695767,4.791245533333333,0.41286960808369294,1.3406080666666664,0.5234514869604462,4.762225766666667,0.4001249662103605,0.5107019513333333,0.431543888168574,4.935976933333333,0.34228551756373754,1.435969133333333,0.5590584104236476,4.759992933333333,0.3987909320201613
a2557-_DGW6396_0.JPG,6.6169925,4.5573378,6.5964093,4.638848,7.0014715,4.7011857,6.152256,4.620441,11.578416,4.9521217,11.859057,5.0272055,12.481614,5.0650454,11.404152,5.0097113,4.171703,4.07648,3.6718733,4.1578846,3.2547083,4.2386765,3.6325924,4.1415386,7.455703833333334,3.081387879034228,4.5286465,0.3580544555571494,7.375779866666668,3.387531854170148,4.607979366666666,0.3555693661224706,7.579264600000001,3.788960354237807,4.668302533333333,0.33816402993155364,7.063000133333333,3.237424471334052,4.590563633333333,0.3550591049722319
a2558-_I2E6138_0.JPG,1.1886977,5.193097,2.0560727,4.5791974,3.5170596,3.0858595,1.7150023,4.725287,3.754544,5.4309278,1.3618075,5.1179504,3.257305,3.43229,0.87049127,5.1790204,2.224206,4.6051593,3.4773781,3.9612372,4.09633,2.8309119,3.104806,4.131199,2.3891492333333333,1.0539754935395045,5.076394700000001,0.34707153346923536,2.298419433333333,0.8805145068894259,4.552795,0.4725950851824283,3.623564866666667,0.35071191076347674,3.1163538,0.24645666493898416,1.8967665233333335,0.9211656575002206,4.678502133333333,0.4290485903999324
a2560-MB_070908_079_0.JPG,1.0492135,4.9798746,1.1974317,4.8978744,1.6880594,4.7750826,1.2193515,4.8941026,-0.06671617,5.3766212,0.16334064,5.3308845,0.43502015,5.258685,0.10789059,5.3231583,2.3485665,4.31019,2.5522718,4.2466784,2.5221624,4.168857,2.5594296,4.242835,1.1103546100000001,0.9869823607000638,4.888895266666666,0.44009605421520803,1.3043480466666668,0.9782028933008212,4.825145766666666,0.44560281821311304,1.5484139833333332,0.8577747663696538,4.7342082,0.44585820229270196,1.29555723,1.002286174819537,4.820031966666666,0.44413920653516076
a2561-kme_285_0.JPG,0.4769255,5.0315533,0.46606538,4.893731,0.51131845,4.866804,0.4433975,4.9304147,-0.65590227,5.3533144,-0.4927407,5.244441,-0.29997885,5.2338696,-0.55397975,5.266479,1.6836847,4.3985734,1.680671,4.253973,1.8213439,4.2112117,1.7081695,4.284872,0.5015693099999999,0.95529132923834,4.927813700000001,0.39661402120648737,0.5513318933333333,0.8893377266806426,4.797381666666667,0.4100561833711191,0.6775611666666667,0.8739679754050588,4.770628433333333,0.4230008666861441,0.5325290833333333,0.9256666558682705,4.827255233333333,0.4073241807082441
a2565-07-07-17-at-23h18m11s-_MG_2364_0.JPG,0.8477944,5.282048,0.6342181,5.180182,1.4715455,4.832353,1.2715048,5.133188,2.7482274,5.0103054,2.9514177,4.933123,5.99617,4.447645,2.8136504,4.8731313,2.6388571,4.9305077,2.5438058,4.9045067,2.706699,4.7290635,3.315885,4.8489776,2.0782929666666665,0.8712387761331806,5.074287033333333,0.15047786699716187,2.0431472,1.0100652691371022,5.005937233333333,0.12376227801572764,3.3914715,1.9095796656275348,4.669687166666666,0.16257146743526565,2.4670134000000004,0.869862252644927,4.951765633333333,0.1286634023362853
a2566-jmac_DSC1567_0.JPG,0.48868024,5.144029,0.25199383,5.1203656,0.91228807,4.769483,0.27290687,5.138852,0.9047602,5.0713744,1.0135722,5.123336,10.813851,3.8394375,1.0853157,5.1243353,2.765767,4.478976,2.4271367,4.68193,2.6587646,4.53584,1.9761192,4.7033753,1.3864024799999999,0.9900388856183118,4.898126466666667,0.297864631452447,1.2309009100000001,0.90119751899742,4.9752105333333345,0.20738419940335104,4.79496789,4.315303039675017,4.381586833333333,0.3950457252754281,1.1114472566666667,0.6955789933364265,4.9888542,0.20195104258809848
a2569-WP_CRW_7853_0.JPG,1.578477,5.026494,2.0548775,4.775357,2.701372,4.648179,1.9128025,4.848049,0.81297606,5.2678432,1.11444,5.2104397,1.5329956,5.051481,0.8407355,5.2263064,2.2105176,4.458673,2.5198395,4.203168,2.7651453,4.164214,2.3266668,4.285529,1.53399022,0.5714104737124731,4.917670066666666,0.33918636911646194,1.8963856666666665,0.5845948366604475,4.7296549,0.4124848125394277,2.333170966666667,0.5664081105312219,4.621291333333333,0.3627238548228603,1.6934015999999998,0.6261525497142743,4.786628133333333,0.38651858190282246
a2570-jmac_MG_5734_0.JPG,1.2111439,4.768084,1.3672308,4.71569,1.4113959,4.6708193,1.3309888,4.722832,0.28773126,5.258342,0.4550468,5.2103415,0.4596276,5.1604385,0.39450523,5.2165127,2.6451356,4.102577,2.8253624,4.054034,2.8843932,4.011491,2.7901537,4.061583,1.38133692,0.9699013879789531,4.709667666666667,0.4736437020984819,1.5492133333333333,0.9761957599886248,4.660021833333333,0.4736988967857702,1.5851388999999998,0.9975008859720677,4.6142496,0.4707583864769907,1.5052159099999998,0.9857481802663224,4.6669759,0.47314943440448787
a2572-MB_080329_064_0.JPG,1.5797359,5.153228,2.155666,5.141754,1.2097454,5.133917,1.4105303,5.150264,1.8139876,5.2083907,0.5012792,5.321494,0.09740059,5.3643126,0.36906064,5.3063946,2.7846682,4.687951,2.2969677,4.642439,1.8983811,4.5753446,1.9496298,4.6468425,2.0594639000000003,0.5216380752284673,5.016523233333333,0.23342452778298364,1.6513043000000003,0.8152340525183468,5.035229,0.28727409092479367,1.06850903,0.7419988694996095,5.024524733333333,0.33125280100536836,1.2430735800000001,0.6560391412055865,5.034500366666667,0.28142868517086567
a2573-IMG_0227_0.JPG,3.7403908,4.4770103,3.9057708,4.411915,3.414508,4.512817,4.0568433,4.3882046,2.708413,4.877891,2.6449125,4.794861,2.885416,4.889847,2.8730364,4.764347,4.582696,4.0605373,4.268589,4.039652,3.9104013,4.1035795,4.284748,4.030059,3.6771666,0.766477729888038,4.471812866666666,0.3337034888548648,3.6064241000000004,0.6958389082077978,4.415476,0.30832306537245413,3.403441766666667,0.41852165411454584,4.502081166666667,0.32108211719857904,3.738209233333333,0.6188043103297642,4.394203533333333,0.2998018313673811
a2576-IMG_0649_0.JPG,1.6879646,4.747446,1.764198,4.733159,1.4778417,4.878725,1.8984557,4.7128506,1.6257082,4.412108,1.7272308,4.3214173,1.4952459,4.6343346,1.7587779,4.3434596,2.6266973,4.336456,2.8224888,4.382965,2.5000935,4.508883,2.9311337,4.3440447,1.9801233666666667,0.45790272131741644,4.49867,0.17860184752310562,2.1046392,0.5078206242589207,4.479180433333334,0.18133921085149268,1.8243937,0.4778447386159652,4.673980866666667,0.15356789179697988,2.196122433333333,0.52285029313588,4.466784966666666,0.1739948419088017
a2577-jmac_DSC3713_0.JPG,6.7927594,5.138007,2.4511154,5.2170825,2.9201806,5.254872,2.7654881,5.192809,8.843737,5.117977,3.422906,5.173092,2.602339,5.2808228,4.876653,5.1596727,3.7811172,4.991525,3.0336006,4.915613,2.607062,4.7595205,3.769046,4.9100966,6.472537866666666,2.07917230048334,5.082503,0.06484878610017807,2.9692073333333333,0.39933620935755654,5.101929166666667,0.13296384594714308,2.709860533333334,0.1487312442276411,5.0984051,0.23986168249365444,3.803729033333333,0.8622283121265518,5.087526099999999,0.1261888114351134
a2578-WP_CRW_3828_0.JPG,3.161714,4.7381105,4.3505425,4.5726814,3.7800906,4.4881673,4.431812,4.5913405,2.4544969,5.189083,2.885222,5.072557,2.7442954,4.950162,3.007522,5.081892,5.321783,4.08935,6.6505537,3.9246714,6.268198,3.8283856,6.5585985,3.926069,3.6459979666666666,1.2196257937283066,4.672181166666667,0.45137802011734657,4.628772733333333,1.5497289547555861,4.523303266666667,0.4699212612842378,4.264194666666667,1.4787922874413642,4.4222383,0.4603299886530603,4.6659775,1.4591461403290513,4.533100500000001,0.47365643317510914
a2579-060117_182326__MG_7204_0.JPG,1.3340372,5.217743,1.1941957,5.182527,2.4124103,5.1421156,1.3177643,5.185405,9.09838,4.9420347,8.653804,4.8711576,9.066617,4.8064785,8.69761,4.884591,2.0885468,5.0030403,2.3161104,4.981823,2.0704668,5.068721,2.1814022,4.996891,4.173654666666667,3.4959034016692905,5.054272666666667,0.11824362764485669,4.054703366666666,3.2841506385633736,5.011835866666667,0.12887540478631127,4.516498033333334,3.2204469976917665,5.0057717,0.1440718027049246,4.065592166666666,3.294253533232035,5.0222956666666665,0.12411369375249812
a2580-20050430_102259__E6B3158_0.JPG,0.9956157,4.7565145,1.253403,4.750907,1.1843972,4.6439695,1.2559121,4.6943264,1.5493416,4.564125,1.6757547,4.5156727,1.564778,4.490769,1.7565565,4.4680476,1.7195634,4.2791805,2.0257194,4.2944536,1.9795864,4.158437,2.017566,4.2325835,1.4215069,0.30906455741682837,4.533273333333333,0.19608808546345238,1.6516257,0.31575814785791345,4.5203444333333325,0.18637559820989325,1.5762538666666668,0.3247360339167525,4.4310585,0.2026646820024807,1.6766782000000002,0.3160322483064769,4.464985833333333,0.1885181816809603
a2581-20061231_183045__E6B8042_0.JPG,2.4791088,4.753398,2.8034246,4.46091,2.437947,4.032194,2.4941936,4.539069,1.2750475,5.224166,1.5924736,5.0000224,1.21086,4.764085,1.2081604,5.0569553,2.909163,4.193161,3.7419794,3.8882222,3.7433739,3.3790982,3.3990543,3.957474,2.221106433333333,0.6916199740412666,4.723575,0.42143396952389445,2.7126258666666665,0.8798776822337726,4.4497182,0.45395951616154784,2.4640603,1.034059344444979,4.058459066666666,0.5657234302724333,2.3671360999999997,0.8989296325793954,4.5178327666666664,0.4491124695567644
a2584-dvf_063_0.JPG,1.2271262,4.8050904,2.0375557,4.4189568,3.1064477,3.9127164,1.8588048,4.5069346,0.85058516,5.2900195,1.005496,4.983451,2.1877239,4.4575996,0.81333673,5.051628,2.594342,4.1981497,2.719603,3.897155,3.6746001,3.4665852,2.7426865,3.9459476,1.5573511199999999,0.749203289102698,4.764419866666667,0.4466807094179787,1.9208849000000001,0.7046274469730938,4.433187599999999,0.44359263343408495,2.989590566666667,0.612612928767572,3.945633733333333,0.40524893450583627,1.8049426766666665,0.7885740210435732,4.5015034,0.45140847000332923
a2585-DSC_0254_0.JPG,0.81787694,5.1475163,0.9571342,4.9155865,2.1200075,4.2804585,0.9657417,4.91298,2.8479128,5.1638594,1.2814261,5.194953,1.9455868,4.7182136,1.4499209,5.132296,1.1567129,4.6909614,1.8356106,4.3816257,3.0368805,3.8084433,1.6655356,4.4098015,1.60750088,0.8879447244079425,5.000779033333333,0.21917572656448278,1.3580569666666669,0.36270687304746363,4.830721733333333,0.3374184797323776,2.3674915999999997,0.4786555962481654,4.269038466666667,0.37149994397623937,1.3603994000000001,0.29261857977122135,4.818359166666667,0.3024504391445352
a2586-JI2E3899_0.JPG,0.8303698,4.858655,1.2317951,4.6811285,3.151727,4.576864,1.5063224,4.673253,3.4686158,4.516271,4.100717,4.4006295,6.909372,4.321165,4.3828974,4.374208,1.7916112,4.6062818,1.518009,4.420447,2.1242998,4.3020587,1.7219428,4.408291,2.0301989333333332,1.090192205989951,4.660402599999999,0.14492181020232944,2.2835070333333336,1.2902631892635454,4.500735,0.12781378240302035,4.0617996000000005,2.0567617092177173,4.400029233333333,0.12528411365495973,2.5370542,1.3081732501122116,4.4852506666666665,0.13366393362043794
a2588-jmac_MG_6874_0.JPG,3.5953412,3.4576838,3.9051487,3.436462,2.9177096,3.6585798,3.6518683,3.4533262,2.2878592,4.0389404,2.1993728,4.040986,2.1718547,4.2595263,2.182735,4.0536594,8.095924,2.75044,8.129361,2.694903,5.6032147,3.06149,8.072214,2.7328818,4.659708133333333,2.4877113855683786,3.4156880666666667,0.5268656067813964,4.7446275,2.492620241803377,3.390783666666667,0.5504844795416327,3.564259666666666,1.473562147525513,3.6598653666666667,0.48909711615088153,4.635605766666667,2.5029709380857867,3.413289133333333,0.5399478939032872
a2590-DSC_0033_0.JPG,1.4388398,4.8557644,0.9973983,4.8889546,0.8780392,4.95227,0.99289674,4.8934245,0.17417745,5.20722,0.32311144,5.178525,0.56300557,5.175639,0.22591393,5.1874943,3.2126791,4.158436,2.2921774,4.2509093,2.2327418,4.326637,2.1795006,4.2594795,1.6085654499999997,1.2462552350847242,4.740473466666667,0.4358562218175879,1.2042290466666665,0.8170636070844173,4.7727962999999995,0.38750250297324085,1.2245955233333332,0.724375930658196,4.818182,0.35933808853594523,1.1327704233333333,0.803657764958587,4.780132766666667,0.3872373345344456
a2592-MB_20030906_089_0.JPG,2.2262166,4.804615,1.7646674,4.8497024,2.5375412,4.732707,2.0225997,4.805378,1.16045,5.2012215,0.7767896,5.2581487,1.3919848,5.199543,1.0192075,5.2294903,3.6330283,4.194387,3.2608206,4.195577,3.4732509,4.1949887,3.4739194,4.175868,2.3398982999999998,1.0126215183354175,4.733407833333334,0.41411091351318224,1.9340925333333334,1.0211533215255562,4.7678093666666665,0.4376410295296234,2.4675923,0.8511117361861524,4.7090795666666665,0.41044774504319353,2.171908866666667,1.007678039997043,4.7369121000000005,0.4328553818243301
a2594-WP_CRW_9569_0.JPG,0.14078282,5.20899,0.12757336,5.2249985,0.12930727,5.2580414,0.1336837,5.2227383,0.368934,5.1310415,0.28679526,5.1548653,0.1392529,5.1925573,0.29856396,5.15078,1.1200658,4.7086825,1.1237838,4.725177,1.1212165,4.768088,1.1257463,4.7231045,0.5432608733333333,0.41836282722381224,5.016238,0.21979047802888702,0.5127174733333333,0.43695113765677324,5.0350136,0.22095053060241013,0.46325889000000003,0.4652640048450688,5.072895566666666,0.21718315060664561,0.51933132,0.4340512419908639,5.0322076000000004,0.22053426650890331
a2595-IMG_2729_0.JPG,1.5115213,5.1006894,1.4553418,5.083804,2.563333,4.9263167,1.5692021,5.0733066,0.56932074,5.209463,0.5495028,5.1736507,1.0819356,5.074571,0.5910108,5.175317,3.0613215,4.5918355,3.1334827,4.5517263,3.6823819,4.4791737,3.140648,4.5573525,1.7140545133333334,1.0273855893601935,4.9673293,0.269202054713642,1.7127757666666668,1.0704959026221768,4.936393666666667,0.2744629235542548,2.442550166666667,1.0650576226717952,4.826687133333333,0.2530731437449964,1.7669536333333333,1.0502354385589685,4.9353253666666665,0.27049232444957744
a2598-DSC_0270_0.JPG,2.9194481,4.8605566,4.182996,4.790058,3.8727224,4.711134,3.637461,4.8072777,1.0866581,5.293999,1.7970749,5.244011,1.8073665,5.186015,1.6014185,5.255604,5.6781883,4.2353897,6.7013617,4.205086,6.0070605,4.128871,5.8039002,4.2111573,3.228098166666667,1.8871470605330884,4.796648433333334,0.4345316274155761,4.227144200000001,2.0024100565461924,4.746385,0.4252621051406614,3.8957164666666664,1.714594989831982,4.67534,0.43231876126380026,3.680926566666667,1.7159312440232881,4.758013,0.42781420054722347
a2600-IMG_0312_0.JPG,0.016748335,5.2569437,0.32954395,5.074351,1.1307307,4.932848,0.33557,5.0845222,1.5607874,5.211971,2.1397185,5.032233,3.6259627,4.90428,2.3913364,5.0276256,1.0128709,4.737874,1.1183538,4.5278373,1.4232678,4.3940263,1.1555356,4.5495296,0.8634688783333333,0.6391425931772888,5.068929566666666,0.2348105294374785,1.1958720833333334,0.7410307184614036,4.878140433333333,0.24829779888722783,2.0599870666666664,1.113733735942424,4.7437181,0.24754433797662717,1.2941473333333333,0.8449669746230691,4.8872258,0.23991435748855638
a2603-jmac_DSC3128_0.JPG,3.088972,4.3337374,3.8449757,4.1664634,4.5315714,3.8173563,3.7247581,4.172563,0.9286721,5.1378183,1.4143686,5.0170527,2.3041737,4.706741,1.3379216,5.018897,5.085946,3.413063,5.494078,3.303746,5.756001,3.0870159,5.551918,3.2943432,3.034530033333333,1.697636497350793,4.2948729000000005,0.704664481976924,3.5844741,1.6756895117759754,4.162420699999999,0.699460372779707,4.1972487,1.4288939027695022,3.8703710666666673,0.6623117463380537,3.5381992333333336,1.7254071157946467,4.1619344,0.7040862530623551
a2608-016hunwed_0.JPG,1.0880848,5.2179017,0.57395655,5.234252,1.3300183,5.1394687,0.8072499,5.1974664,1.4173791,5.0009136,1.0216682,5.198618,1.1250533,5.1811376,1.2692084,5.121042,1.7354932,4.80415,1.363223,4.758069,2.02832,4.652489,1.532005,4.7387404,1.4136523666666667,0.26431650913711174,5.0076551,0.16898067577864231,0.9862825833333333,0.3231867248450044,5.063646333333334,0.21656496403978995,1.4944638666666668,0.38665612726682025,4.991031766666667,0.23998955248585752,1.2028210999999998,0.29958075588503125,5.019082933333333,0.20067241003794092
a2610-IMG_4995_0.JPG,1.3687971,5.374194,2.1474123,5.177868,1.308655,5.044101,0.9713701,5.148254,9.963942,5.3184385,0.550073,5.3955474,1.1218898,5.407277,0.24909453,5.3584156,1.4343524,4.9459324,1.6191293,4.6035047,1.7900525,4.49321,1.6592168,4.6171494,4.255697166666667,4.036427354505222,5.212854966666667,0.19011033882459472,1.4388715333333335,0.6644510800472138,5.058973366666667,0.3341006435516332,1.4068657666666666,0.28147748806936984,4.9815293333333335,0.3757801043379253,0.95989381,0.5757371987354482,5.0412729999999994,0.31193225288659504
a2612-dgw_115_0.JPG,3.9075565,5.341794,2.039891,5.510586,-2.0606008,5.4881434,-0.6433019,5.4654574,8.834725,4.445355,3.6486235,5.0625997,2.24196,5.1955805,3.6315904,4.984914,-0.6714659,5.447265,1.1320944,5.3668013,0.604121,5.205447,0.45570692,5.3577952,4.0236052,3.8817536271114608,5.078138,0.4495121628143113,2.2735363,1.0405678809976053,5.3133289999999995,0.18675723350094553,0.2618267333333334,1.773110521685702,5.2963903,0.13564973393577542,1.1479984733333333,1.8125721576923648,5.269388866666667,0.20590005609676001
a2615-IMG_3601_0.JPG,3.549399,4.9939227,3.649464,5.0188303,2.8265939,5.078021,3.6406615,4.988741,3.0659277,4.797555,2.8409586,4.8286676,2.1420112,4.915568,2.994846,4.7996454,3.6887472,4.577295,3.8383775,4.607101,3.8325703,4.5978575,3.692559,4.5759497,3.4346913000000003,0.2668887717439982,4.7895909,0.17018074757627524,3.442933366666667,0.43259087091469645,4.818199633333333,0.16825068175042338,2.933725133333333,0.6943127746267497,4.8638155,0.19941244967027505,3.4426888333333334,0.3173806759004959,4.788112033333333,0.16871855904419325
